quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,personal_tax_rates,corporate_tax_rates,exports,imports,trade_balance,net_foreign_investment_income,debt_to_gdp,interest_rate,transfer_payments_ratio,federal_expenditures,government_transfer_payments,federal_surplus,simulation_type
2000Q1,-6.9865095679382705,169.88413545520913,4.959856323657509,13509.018195678576,9718.068329409263,2154.4976336195878,261.7674098796561,0.27409071134085244,0.3159520469678363,1044.4628806415576,1328.331607687152,-329.950493825668,9.321855221844235,3980.5235904283772,10.174545811530473,0.108373716317443,544.6899746887477,956.6798341648929,1116.2971345858057,FRB/US FTPL
2000Q2,17.820428826354373,171.0888933305604,3.929519217412603,14124.467101347942,10225.829674604116,352.18898806319976,140.0835337000869,0.02378009083887402,0.11157016135974052,1083.5889239588603,1368.5497371286294,-316.9477441965403,26.545578466345134,4105.060985324004,6.285468750000001,0.108704407637914,623.9546679521524,986.146894411476,-873.5924065821295,FRB/US FTPL
2000Q3,0.49864243495036914,172.5611551093465,4.001515999470897,14142.085727479049,10294.16472277789,810.8669482961421,155.6296300872989,0.08302520398835099,0.15005258900545437,1115.6151749188007,1511.691625535677,-433.2125161011441,17.1485227699937,4230.6222566018305,6.51142857142857,0.109040066886546,603.1216167236905,994.823497265326,-393.8929342497151,FRB/US FTPL
2000Q4,0.17178925262797407,173.73412902977088,4.024882161563635,14148.16067774393,10334.509520454385,1425.4471918433544,216.77162744548545,0.1616536428957965,0.2273503074113724,1110.3863863737222,1519.2154549642883,-427.1469595897101,49.725712414954245,4176.875385401849,6.499677419354841,0.109380760853581,572.3336286740764,1007.2705637677321,280.63752152523955,FRB/US FTPL
2001Q1,-2.81030875696473,175.31991296164153,4.472481556286487,14049.107298799101,10322.64301893838,1484.914244586415,196.23799578614864,0.1639614366222162,0.25048733127668976,1102.5761334082595,1475.3308203566326,-393.47906269056506,44.77351103171055,4157.723697338522,5.611774193548388,0.109726546506346,570.9871009674325,1039.1729347680296,299.8199888148803,FRB/US FTPL
2001Q2,2.5773770698549465,176.47779292823424,4.659523382872086,14139.924188810342,10445.3418469117,1308.55315678951,191.03811908245828,0.14082928592766544,0.24939274543999163,1068.0696140903558,1393.6496575404567,-340.7602893700126,49.72189116479026,4007.6544157842627,4.33078125,0.110077470842707,572.2484988995092,1060.6600976451655,105.83419544447565,FRB/US FTPL
2001Q3,-0.9739441201880084,176.86562848814435,4.99889179607433,14105.537329339542,10453.940604269135,1077.1237891512646,178.20462950001493,0.1355693860720384,0.25475729646098494,1010.5706230117705,1347.9400526788854,-378.6483937433256,26.249073242243536,4093.0924049914734,3.487936507936509,0.110433572317617,567.1045267207263,1068.441220184452,-140.23744199753273,FRB/US FTPL
2001Q4,0.9305509987648004,176.6674507126895,5.743720403120571,14138.390333392208,10505.502608308048,1213.8202779914175,168.37917924311205,0.13810094900287245,0.2622476986018808,965.5760026613312,1306.8706687712745,-323.0425153296197,88.88241442407377,4174.427589860119,2.153387096774194,0.110794881899888,568.5612364122136,1116.3240345243678,-12.534977007889673,FRB/US FTPL
2002Q1,3.044559054603724,177.13126842925075,5.926964359302083,14246.413827530561,10613.164703494282,1049.8854875039142,176.87719390863097,0.13709859971987107,0.26679071775365143,981.698753083843,1337.267271066948,-376.5951496717346,51.4127134302425,4203.569688324677,1.740806451612903,0.111161422276066,582.5146993670661,1146.9254361558685,-195.01179556537681,FRB/US FTPL
2002Q2,2.386849372508948,178.4436480801429,6.0721936739478934,14331.67807544114,10708.571146729062,992.4005045069214,185.93002932486115,0.13281312376672802,0.26746785558852426,1016.7322962459434,1410.2947698901962,-421.2843563714731,32.943896204639096,4230.355491838433,1.7565625,0.111533211022401,590.0285240187865,1165.0483294361802,-252.51320288300508,FRB/US FTPL
