quarter,gdp_growth,inflation,unemployment,real_gdp,nominal_gdp,personal_tax,corporate_tax,exports,imports,debt_to_gdp,interest_rate,pcpi,transfer_payments_ratio,federal_expenditures,personal_tax_rates,corporate_tax_rates,government_transfer_payments,federal_surplus,simulation_type
1980Q1,1.2567020689537851,79.00159110617807,6.579542550901149,7341.564202305533,2790.0319719131476,286.4223622361026,82.81065461904375,268.3594278401461,303.57688616399247,741.3467441588369,15.986715535269196,79.00159110617807,0.087690082628578,355.0070333922116,0.137738886015378,0.292231534120922,252.74023590530751,-66.22421754691837,FRBUS-Based Simulation - With Tariff
1980Q2,-8.327831932629692,81.6876923076923,7.613029940254989,7190.289,2797.352,293.774,62.588,277.389,292.6,748.918,12.6790625,81.6876923076923,0.088021516314342,363.3007374707703,0.137738886015378,0.288738690651365,255.483,-93.282,FRBUS-Based Simulation - With Tariff
1980Q3,-0.475701752249336,83.22424242424242,7.973357671493819,7181.743,2856.483,303.851,69.904,284.673,279.202,786.215,9.760000000000003,83.22424242424242,0.088347208557993,356.9378880954346,0.137738886015378,0.285208088676053,288.017,-104.062,FRBUS-Based Simulation - With Tariff
1980Q4,7.390987394368409,85.5651515151515,7.702572273956399,7315.677,2985.557,320.506,76.752,292.517,299.2,812.184,15.84629032258065,85.5651515151515,0.088667242691822,360.5664143278233,0.137738886015378,0.281666445145461,291.984,-91.532,FRBUS-Based Simulation - With Tariff
1981Q1,7.761890672144034,87.93125000000002,7.70557444624913,7459.022,3124.206,332.482,75.352,305.467,319.726,843.545,16.46870967741936,87.93125000000002,0.088981714144095,370.2363298710479,0.137738886015378,0.278146935322734,294.634,-74.324,FRBUS-Based Simulation - With Tariff
1981Q2,-2.975341260138009,89.7676923076923,7.677436522368097,7403.745,3162.532,344.208,65.872,308.455,321.963,842.407,17.7265625,89.7676923076923,0.089290728203756,384.8087437158787,0.137738886015378,0.274689917426206,297.98,-78.727,FRBUS-Based Simulation - With Tariff
1981Q3,4.761555002768603,92.2560606060606,7.683044372095782,7492.405,3260.609,358.379,68.35600000000001,302.339,309.9,871.686,17.71876923076923,92.2560606060606,0.089594397391517,381.7082802547969,0.137738886015378,0.271340714556568,317.051,-86.80200000000002,FRBUS-Based Simulation - With Tariff
1981Q4,-4.382305248093132,93.77121212121212,8.502082099356379,7410.768,3280.818,354.119,58.896,304.695,319.445,907.658,13.62777777777778,93.77121212121212,0.0898928399403849,391.3313993644421,0.137738886015378,0.268144735886982,318.615,-112.44,FRBUS-Based Simulation - With Tariff
1982Q1,-6.263360730763168,94.6015625,9.095702547324224,7295.631,3274.302,353.8510000000001,47.624,293.202,309.478,937.167,14.26419354838709,94.6015625,0.090186182798527,392.0507413799274,0.137738886015378,0.265146699481489,323.174,-136.662,FRBUS-Based Simulation - With Tariff
1982Q2,1.820559176552194,95.9676923076923,9.639647104951798,7328.912,3331.972,361.063,49.004,294.729,299.115,948.245,14.53734375,95.9676923076923,0.090474559589894,393.9852019371303,0.137738886015378,0.262386983027986,330.59,-143.28,FRBUS-Based Simulation - With Tariff
1982Q3,-1.53199737122236,97.63333333333334,10.14632435338014,7300.896,3366.322,351.469,49.804,279.634,309.282,1017.754,10.97015625,97.63333333333334,0.090758109734225,403.4460940658173,0.137738886015378,0.259898383677244,347.078,-179.313,FRBUS-Based Simulation - With Tariff
1982Q4,0.160003146324073,97.92727272727272,10.91562259249624,7303.817,3402.561,358.077,45.072,265.274,294.861,1081.029,9.298906250000003,97.92727272727272,0.091036978373076,416.5688269885849,0.137738886015378,0.257705404273037,364.466,-210.158,FRBUS-Based Simulation - With Tariff
1983Q1,5.236732349996487,98.003125,10.61650577238195,7400.066,3473.413,352.025,47.056,270.703,295.251,1133.939,8.660952380952379,98.003125,0.091311318852383,425.5338681211585,0.137738886015378,0.255825548466074,362.902,-208.643,FRBUS-Based Simulation - With Tariff
1983Q2,9.000065817965464,99.13846153846154,10.32386766628124,7568.456,3578.848,360.797,61.92,272.514,317.949,1183.081,8.828749999999996,99.13846153846154,0.091581295738904,437.0274122996316,0.137738886015378,0.254267281128184,369.177,-203.223,FRBUS-Based Simulation - With Tariff
